algorithm,sweep_tag,sweep_value,sum_rate_bps_per_hz_mean,weighted_sum_rate_mean,sum_rate_bps_per_hz_p50,sum_rate_bps_per_hz_p05,sum_rate_bps_per_hz_p95,fs_outage_prob_any,worst_fs_excess_mean,mean_positive_fs_excess,cvar95_fs_excess,power_violation_mean,active_subband_fraction_mean,runtime_ms_mean,mean_delay_spread_ns,blocked_subband_fraction_mean
wideband_pgd,fs_in_target_db,-6.0,7.528815269470215,7.528815269470215,7.528815269470215,7.4005614757537845,7.657069063186645,1.0,154777760.0,14209341.0,154777760.0,0.0,0.8333333730697632,252.75288298144005,81.07759094238281,0.1666666865348816
scenario_adaptive_unfolded,fs_in_target_db,-6.0,20.62639045715332,20.62639045715332,20.62639045715332,20.222248077392578,21.030532836914062,1.0,141133.4375,16204.896484375,150560.328125,0.0,0.8333333730697632,221.3809310051147,81.07759094238281,0.1666666865348816
static_notch_mf,fs_in_target_db,-6.0,22.369709014892578,22.369709014892578,22.369709014892578,19.805903434753418,24.93351459503174,1.0,134574.1875,23413.83984375,134574.1875,0.0,0.875,9.101484989514574,80.65940856933594,0.125
risk_neutral_pgd,fs_in_target_db,-6.0,50.146644592285156,50.146644592285156,50.14664649963379,47.90494976043701,52.388343238830565,1.0,144335936.0,12067508.0,144335936.0,0.0,1.0,250.98116751178168,80.65940856933594,0.125
wideband_pgd,fs_in_target_db,-6.0,15.201323509216309,15.201323509216309,15.201323509216309,8.545750617980957,21.85689687728882,1.0,38596108.0,3529686.5,38596108.0,0.0,0.875,252.40302149904892,80.65940856933594,0.125
scenario_adaptive_unfolded,fs_in_target_db,-6.0,22.292442321777344,22.292442321777344,22.292442321777344,19.7984977722168,24.78638687133789,1.0,77547.8203125,10993.822265625,77547.8203125,0.0,0.875,222.1877975098323,80.65940856933594,0.125
static_notch_mf,fs_in_target_db,-6.0,19.16820526123047,19.16820526123047,19.16820526123047,18.942499732971193,19.393910789489745,1.0,45787.43359375,6589.9775390625,45787.43359375,0.0,0.7291666865348816,9.093504486372694,79.87501525878906,0.2708333134651184
risk_neutral_pgd,fs_in_target_db,-6.0,52.782630920410156,52.782630920410156,52.78263282775879,48.374085426330566,57.19118022918701,1.0,7439035.0,800710.875,9427987.0,0.0,1.0,253.18998002330773,79.87501525878906,0.2708333134651184
wideband_pgd,fs_in_target_db,-6.0,8.452425003051758,8.452425003051758,8.452424764633179,8.023666787147523,8.881182742118835,1.0,30742924.0,2844780.5,30742924.0,0.0,0.7291666865348816,252.25824749213643,79.87501525878906,0.2708333134651184
scenario_adaptive_unfolded,fs_in_target_db,-6.0,19.140949249267578,19.140949249267578,19.14094829559326,18.91755075454712,19.364345836639405,1.0,36169.34375,4245.9423828125,36169.34375,0.0,0.7291666865348816,222.0036595244892,79.87501525878906,0.2708333134651184
static_notch_mf,fs_in_target_db,-6.0,22.57695770263672,22.57695770263672,22.576958656311035,21.933696269989014,23.220221042633057,1.0,1751572.625,156020.671875,1784219.5,0.0,0.7916666865348816,9.046961495187134,85.1268310546875,0.2083333134651184
risk_neutral_pgd,fs_in_target_db,-6.0,58.642852783203125,58.642852783203125,58.64285087585449,51.373676490783694,65.91202526092529,1.0,52012512.0,6887016.0,80438528.0,0.0,1.0,251.94866699166596,85.1268310546875,0.2083333134651184
wideband_pgd,fs_in_target_db,-6.0,20.06761932373047,20.06761932373047,20.06761932373047,9.5192138671875,30.61602382659912,1.0,298331104.0,29697806.0,351382624.0,0.0,0.7916666865348816,254.07058102427982,85.1268310546875,0.2083333134651184
scenario_adaptive_unfolded,fs_in_target_db,-6.0,22.5637264251709,22.5637264251709,22.5637264251709,21.911258697509766,23.21619415283203,1.0,71364.4375,9851.28515625,80460.84375,0.0,0.7916666865348816,221.97301598498598,85.1268310546875,0.2083333134651184
static_notch_mf,fs_in_target_db,-10.0,24.83777618408203,24.83777618408203,24.837777137756348,22.665332889556886,27.01022138595581,1.0,882862.5625,195396.5625,1479649.0,0.0,0.9166666865348816,8.995614509331062,84.1964111328125,0.08333331346511841
risk_neutral_pgd,fs_in_target_db,-10.0,60.485313415527344,60.485313415527344,60.48531150817871,52.37854633331299,68.59207668304444,1.0,994124.5625,243193.28125,1603071.0,0.0,1.0,250.8338489860762,84.1964111328125,0.08333331346511841
wideband_pgd,fs_in_target_db,-10.0,9.062431335449219,9.062431335449219,9.062431812286377,7.57632622718811,10.548537397384644,1.0,252950592.0,35346536.0,405059520.0,0.0,0.9166666865348816,251.54212350025773,84.1964111328125,0.08333331346511841
scenario_adaptive_unfolded,fs_in_target_db,-10.0,24.802453994750977,24.802453994750977,24.802453994750977,22.638456344604492,26.96645164489746,1.0,169337.765625,47265.0703125,309136.5625,0.0,0.9166666865348816,223.26121252262965,84.1964111328125,0.08333331346511841
static_notch_mf,fs_in_target_db,-10.0,19.928953170776367,19.928953170776367,19.928953170776367,19.738920593261717,20.118985748291017,1.0,242597.59375,40551.328125,242597.59375,0.0,0.875,8.937278995290399,83.80830383300781,0.125
risk_neutral_pgd,fs_in_target_db,-10.0,46.55205154418945,46.55205154418945,46.55205154418945,45.28073425292969,47.823368835449216,1.0,478335.75,76723.765625,478335.75,0.0,1.0,250.69282201002352,83.80830383300781,0.125
wideband_pgd,fs_in_target_db,-10.0,9.030313491821289,9.030313491821289,9.030313491821289,8.817790699005126,9.242836284637452,1.0,23596088.0,4315635.5,38932112.0,0.0,0.875,249.6463924762793,83.80830383300781,0.125
scenario_adaptive_unfolded,fs_in_target_db,-10.0,19.820266723632812,19.820266723632812,19.820266723632812,19.537581634521484,20.10295181274414,1.0,38857.5234375,10212.40234375,51848.2890625,0.0,0.875,221.06755847926252,83.80830383300781,0.125
static_notch_mf,fs_in_target_db,-10.0,23.994403839111328,23.994403839111328,23.994403839111328,22.853973197937012,25.134834480285644,1.0,1326291.0,119879.1484375,1326291.0,0.0,0.9166666865348816,9.013297996716574,82.07530975341797,0.08333331346511841
risk_neutral_pgd,fs_in_target_db,-10.0,52.76482391357422,52.76482391357422,52.76482391357422,48.22956466674805,57.30008316040039,1.0,1499934.375,228732.5625,2019799.875,0.0,1.0,250.90288900537416,82.07530975341797,0.08333331346511841
wideband_pgd,fs_in_target_db,-10.0,20.13717269897461,20.13717269897461,20.137171745300293,17.195765209197997,23.07857828140259,1.0,82642256.0,7552324.5,82642256.0,0.0,0.9166666865348816,252.65333548304625,82.07530975341797,0.08333331346511841
scenario_adaptive_unfolded,fs_in_target_db,-10.0,23.896547317504883,23.896547317504883,23.896547317504883,22.826279830932616,24.96681480407715,1.0,34429.96875,7767.03125,36215.17578125,0.0,0.9166666865348816,221.76090502762236,82.07530975341797,0.08333331346511841
static_notch_mf,fs_in_target_db,-10.0,22.184646606445312,22.184646606445312,22.184646606445312,21.51771297454834,22.851580238342287,1.0,965246.875,128092.0703125,1184855.5,0.0,0.9375,9.037709009135142,83.01563262939453,0.0625
risk_neutral_pgd,fs_in_target_db,-10.0,47.57305908203125,47.57305908203125,47.57306098937988,44.126610374450685,51.01951160430908,1.0,3174908.0,371017.9375,3174908.0,0.0,1.0,247.7629405038897,83.01563262939453,0.0625
wideband_pgd,fs_in_target_db,-10.0,10.58273696899414,10.58273696899414,10.582737445831299,8.858011388778687,12.30746350288391,1.0,83166760.0,10314827.0,84603224.0,0.0,0.9375,249.12135451450013,83.01563262939453,0.0625
scenario_adaptive_unfolded,fs_in_target_db,-10.0,22.159873962402344,22.159873962402344,22.159873962402344,21.498306465148925,22.821441459655762,1.0,56844.83984375,14949.267578125,56844.83984375,0.0,0.9375,219.16844151564874,83.01563262939453,0.0625
static_notch_mf,fs_in_target_db,-10.0,24.036155700683594,24.036155700683594,24.03615665435791,21.90024366378784,26.17206964492798,1.0,334534.03125,40744.71875,342799.90625,0.0,0.9166666865348816,8.958984981290996,82.86785125732422,0.08333331346511841
risk_neutral_pgd,fs_in_target_db,-10.0,51.20804977416992,51.20804977416992,51.20804977416992,47.20973358154297,55.206365966796874,1.0,15086633.0,1302859.0,15086633.0,0.0,1.0,248.01118500181474,82.86785125732422,0.08333331346511841
wideband_pgd,fs_in_target_db,-10.0,23.326030731201172,23.326030731201172,23.32603168487549,17.699600887298583,28.952462482452393,1.0,23337432.0,3362356.75,31454138.0,0.0,0.9166666865348816,249.35160999302752,82.86785125732422,0.08333331346511841
scenario_adaptive_unfolded,fs_in_target_db,-10.0,24.01699447631836,24.01699447631836,24.016995429992676,21.86774263381958,26.16624822616577,1.0,34013.41796875,8748.037109375,36360.5625,0.0,0.9166666865348816,220.22412851219997,82.86785125732422,0.08333331346511841
static_notch_mf,fs_in_target_db,-10.0,21.877395629882812,21.877395629882812,21.87739658355713,20.772356510162354,22.982436656951904,1.0,768437.875,128953.78125,1147684.5,0.0,0.9166666865348816,9.083455515792593,83.72115325927734,0.08333331346511841
risk_neutral_pgd,fs_in_target_db,-10.0,47.25847625732422,47.25847625732422,47.25847625732422,46.377266311645506,48.13968620300293,1.0,3297500.0,408611.15625,3883936.25,0.0,1.0,250.2540470159147,83.72115325927734,0.08333331346511841
wideband_pgd,fs_in_target_db,-10.0,16.825801849365234,16.825801849365234,16.825801372528076,12.56264042854309,21.08896231651306,1.0,77209432.0,12431342.0,85966648.0,0.0,0.9166666865348816,249.4997504982166,83.72115325927734,0.08333331346511841
scenario_adaptive_unfolded,fs_in_target_db,-10.0,21.864694595336914,21.864694595336914,21.864694595336914,20.772598648071288,22.95679054260254,1.0,67356.234375,15374.49609375,67356.234375,0.0,0.9166666865348816,219.87723701749928,83.72115325927734,0.08333331346511841
static_notch_mf,fs_in_target_db,-14.0,24.242107391357422,24.242107391357422,24.24210834503174,23.131351947784424,25.352864742279053,1.0,11960867.0,1978637.0,15774040.0,0.0,0.9583333134651184,8.972816489404067,83.56725311279297,0.04166668653488159
risk_neutral_pgd,fs_in_target_db,-14.0,53.24317169189453,53.24317169189453,53.24317169189453,48.65924644470215,57.827096939086914,1.0,46162128.0,5283869.5,54583380.0,0.0,1.0,248.71934950351715,83.56725311279297,0.04166668653488159
wideband_pgd,fs_in_target_db,-14.0,9.625643730163574,9.625643730163574,9.625643491744995,7.20903217792511,12.04225480556488,1.0,5841734144.0,587163648.0,6809097728.0,0.0,0.9583333134651184,250.41407949174754,83.56725311279297,0.04166668653488159
scenario_adaptive_unfolded,fs_in_target_db,-14.0,24.21175765991211,24.21175765991211,24.211758613586426,23.154205226898192,25.26931200027466,1.0,259437.96875,48809.7890625,259437.96875,0.0,0.9583333134651184,221.61416200106032,83.56725311279297,0.04166668653488159
static_notch_mf,fs_in_target_db,-14.0,25.728225708007812,25.728225708007812,25.728225708007812,24.135560035705566,27.32089138031006,1.0,12274408.0,1811154.125,20759194.0,0.0,0.9166666865348816,9.242300991900265,85.59115600585938,0.08333331346511841
risk_neutral_pgd,fs_in_target_db,-14.0,58.422401428222656,58.422401428222656,58.42240333557129,55.72323589324951,61.12157077789307,1.0,27296954.0,4196876.5,27296954.0,0.0,1.0,252.3817714827601,85.59115600585938,0.08333331346511841
wideband_pgd,fs_in_target_db,-14.0,21.06106185913086,21.06106185913086,21.061062812805176,15.299381732940674,26.822743892669678,1.0,976019200.0,140553040.0,1559727104.0,0.0,0.9166666865348816,249.98388151288964,85.59115600585938,0.08333331346511841
scenario_adaptive_unfolded,fs_in_target_db,-14.0,25.687650680541992,25.687650680541992,25.687650680541992,24.081731033325195,27.29357032775879,1.0,140655.78125,28058.33203125,140655.78125,0.0,0.9166666865348816,220.4425765085034,85.59115600585938,0.08333331346511841
static_notch_mf,fs_in_target_db,-14.0,20.315162658691406,20.315162658691406,20.315162658691406,20.230912971496583,20.39941234588623,1.0,1316785.625,265892.46875,1733831.25,0.0,0.8958333730697632,9.137207001913339,83.65888214111328,0.10416668653488159
risk_neutral_pgd,fs_in_target_db,-14.0,45.495758056640625,45.495758056640625,45.495758056640625,45.49544563293457,45.49607048034668,1.0,98224712.0,8459951.0,98582216.0,0.0,1.0,249.20262850355357,83.65888214111328,0.10416668653488159
wideband_pgd,fs_in_target_db,-14.0,8.686031341552734,8.686031341552734,8.686031579971313,7.006291747093201,10.365771412849426,1.0,210780768.0,32650510.0,210780768.0,0.0,0.8958333730697632,250.95687151770107,83.65888214111328,0.10416668653488159
scenario_adaptive_unfolded,fs_in_target_db,-14.0,20.277442932128906,20.277442932128906,20.27744197845459,20.189648342132568,20.365235614776612,1.0,150326.46875,54010.3046875,155435.375,0.0,0.8958333730697632,220.53291750489734,83.65888214111328,0.10416668653488159
static_notch_mf,fs_in_target_db,-14.0,17.112699508666992,17.112699508666992,17.112699031829834,14.415201425552368,19.8101966381073,1.0,806451.9375,136548.71875,806451.9375,0.0,0.875,9.143634495558217,76.69713592529297,0.125
risk_neutral_pgd,fs_in_target_db,-14.0,38.78298568725586,38.78298568725586,38.782986640930176,32.489750957489015,45.07622232437134,1.0,831421.625,209794.75,874069.375,0.0,1.0,251.8421910062898,76.69713592529297,0.125
wideband_pgd,fs_in_target_db,-14.0,5.7254767417907715,5.7254767417907715,5.7254767417907715,3.5098993301391603,7.9410539150238035,1.0,121994064.0,15141862.0,121994064.0,0.0,0.875,252.4785845016595,76.69713592529297,0.125
scenario_adaptive_unfolded,fs_in_target_db,-14.0,17.05270004272461,17.05270004272461,17.052700996398926,14.348312473297119,19.75708951950073,1.0,120368.765625,25369.17578125,123814.578125,0.0,0.875,222.06297650700435,76.69713592529297,0.125
static_notch_mf,fs_in_target_db,-14.0,19.102914810180664,19.102914810180664,19.102914810180664,18.542203521728517,19.66362609863281,1.0,801182.625,190236.859375,1050801.25,0.0,0.8333333730697632,9.15088300826028,84.10498809814453,0.1666666865348816
risk_neutral_pgd,fs_in_target_db,-14.0,47.390777587890625,47.390777587890625,47.39077568054199,46.9703031539917,47.811248207092284,1.0,1538757.75,317469.96875,1538757.75,0.0,1.0,251.41732700285502,84.10498809814453,0.1666666865348816
wideband_pgd,fs_in_target_db,-14.0,7.530707359313965,7.530707359313965,7.530707120895386,6.512596154212952,8.54881808757782,1.0,80534024.0,16952538.0,93483888.0,0.0,0.8333333730697632,251.2118940067012,84.10498809814453,0.1666666865348816
scenario_adaptive_unfolded,fs_in_target_db,-14.0,19.05828857421875,19.05828857421875,19.05828857421875,18.546432113647462,19.570145034790038,1.0,125893.265625,39585.58984375,127506.1328125,0.0,0.8333333730697632,222.38040150841698,84.10498809814453,0.1666666865348816
static_notch_mf,fs_in_target_db,-14.0,23.480989456176758,23.480989456176758,23.480989456176758,22.49322929382324,24.468749618530275,1.0,782778.6875,121082.828125,782778.6875,0.0,0.8958333730697632,8.978010999271646,83.6159896850586,0.10416668653488159
risk_neutral_pgd,fs_in_target_db,-14.0,53.03588104248047,53.03588104248047,53.035879135131836,51.26200771331787,54.8097505569458,1.0,4996885.0,513697.625,4996885.0,0.0,1.0,249.4272934854962,83.6159896850586,0.10416668653488159
wideband_pgd,fs_in_target_db,-14.0,10.444793701171875,10.444793701171875,10.444793701171875,5.470656013488769,15.418931865692137,1.0,287798496.0,31987702.0,336710784.0,0.0,0.8958333730697632,252.75211699772626,83.6159896850586,0.10416668653488159
scenario_adaptive_unfolded,fs_in_target_db,-14.0,23.45810317993164,23.45810317993164,23.45810317993164,22.52584114074707,24.390365219116212,1.0,146773.15625,29082.82421875,146773.15625,0.0,0.8958333730697632,222.77257349924184,83.6159896850586,0.10416668653488159
