algorithm,sweep_tag,sweep_value,sample_id,sum_rate_bps_per_hz,weighted_sum_rate,worst_fs_excess,mean_positive_fs_excess,fs_outage_any,power_violation,active_subband_fraction,runtime_ms
static_notch_mf,fs_in_target_db,-6.0,0,21.86222267150879,21.86222267150879,3480019.0,305692.5625,1.0,0.0,0.6666666865348816,9.398497641086578
static_notch_mf,fs_in_target_db,-6.0,1,23.29169464111328,23.29169464111328,23126.34765625,6348.783203125,1.0,0.0,0.9166666865348816,9.398497641086578
risk_neutral_pgd,fs_in_target_db,-6.0,0,66.71971130371094,66.71971130371094,103911392.0,13756292.0,1.0,0.0,1.0,251.91001454368234
risk_neutral_pgd,fs_in_target_db,-6.0,1,50.56599044799805,50.56599044799805,113635.5859375,17740.046875,1.0,0.0,1.0,251.91001454368234
wideband_pgd,fs_in_target_db,-6.0,0,8.347168922424316,8.347168922424316,591838080.0,58838844.0,1.0,0.0,0.6666666865348816,252.86183459684253
wideband_pgd,fs_in_target_db,-6.0,1,31.788068771362305,31.788068771362305,4824134.5,556767.0625,1.0,0.0,0.9166666865348816,252.86183459684253
scenario_adaptive_unfolded,fs_in_target_db,-6.0,0,21.838762283325195,21.838762283325195,131777.4375,16287.8232421875,1.0,0.0,0.6666666865348816,222.99248492345214
scenario_adaptive_unfolded,fs_in_target_db,-6.0,1,23.2886905670166,23.2886905670166,10951.43359375,3414.748046875,1.0,0.0,0.9166666865348816,222.99248492345214
static_notch_mf,fs_in_target_db,-10.0,0,27.251604080200195,27.251604080200195,1723758.625,374846.53125,1.0,0.0,0.9166666865348816,9.356648428365588
static_notch_mf,fs_in_target_db,-10.0,1,22.4239501953125,22.4239501953125,41966.53125,15946.5947265625,1.0,0.0,0.9166666865348816,9.356648428365588
risk_neutral_pgd,fs_in_target_db,-10.0,0,69.49282836914062,69.49282836914062,1947239.625,469092.90625,1.0,0.0,1.0,251.706165028736
risk_neutral_pgd,fs_in_target_db,-10.0,1,51.4777946472168,51.4777946472168,41009.453125,17293.669921875,1.0,0.0,1.0,251.706165028736
wideband_pgd,fs_in_target_db,-10.0,0,10.71366024017334,10.71366024017334,502168384.0,69566344.0,1.0,0.0,0.9166666865348816,253.14857508055866
wideband_pgd,fs_in_target_db,-10.0,1,7.411203384399414,7.411203384399414,3732812.75,1126724.875,1.0,0.0,0.9166666865348816,253.14857508055866
scenario_adaptive_unfolded,fs_in_target_db,-10.0,0,27.20689582824707,27.20689582824707,321767.4375,87565.0390625,1.0,0.0,0.9166666865348816,223.0137954466045
scenario_adaptive_unfolded,fs_in_target_db,-10.0,1,22.398012161254883,22.398012161254883,16908.1015625,6965.09814453125,1.0,0.0,0.9166666865348816,223.0137954466045
static_notch_mf,fs_in_target_db,-10.0,0,19.717805862426758,19.717805862426758,220902.046875,33655.57421875,1.0,0.0,0.875,9.64755704626441
static_notch_mf,fs_in_target_db,-10.0,1,20.140100479125977,20.140100479125977,264293.125,47447.08203125,1.0,0.0,0.875,9.64755704626441
risk_neutral_pgd,fs_in_target_db,-10.0,0,45.13947677612305,45.13947677612305,258635.8125,58887.171875,1.0,0.0,1.0,252.419505501166
risk_neutral_pgd,fs_in_target_db,-10.0,1,47.96462631225586,47.96462631225586,698035.6875,94560.3515625,1.0,0.0,1.0,252.419505501166
wideband_pgd,fs_in_target_db,-10.0,0,8.794177055358887,8.794177055358887,7630578.0,1991266.5,1.0,0.0,0.875,253.34206502884626
wideband_pgd,fs_in_target_db,-10.0,1,9.266449928283691,9.266449928283691,39561596.0,6640004.5,1.0,0.0,0.875,253.34206502884626
scenario_adaptive_unfolded,fs_in_target_db,-10.0,0,19.50617218017578,19.50617218017578,21840.58984375,6586.51806640625,1.0,0.0,0.875,223.26473868452013
scenario_adaptive_unfolded,fs_in_target_db,-10.0,1,20.134361267089844,20.134361267089844,55874.4609375,13838.2861328125,1.0,0.0,0.875,223.26473868452013
static_notch_mf,fs_in_target_db,-10.0,0,22.727258682250977,22.727258682250977,2470252.25,213765.5,1.0,0.0,0.9166666865348816,9.385357843711972
static_notch_mf,fs_in_target_db,-10.0,1,25.26154899597168,25.26154899597168,182329.765625,25992.791015625,1.0,0.0,0.9166666865348816,9.385357843711972
risk_neutral_pgd,fs_in_target_db,-10.0,0,47.72564697265625,47.72564697265625,2480767.75,352206.125,1.0,0.0,1.0,252.00653658248484
risk_neutral_pgd,fs_in_target_db,-10.0,1,57.80400085449219,57.80400085449219,519101.0,105259.0,1.0,0.0,1.0,252.00653658248484
wideband_pgd,fs_in_target_db,-10.0,0,23.4054012298584,23.4054012298584,152400784.0,13116932.0,1.0,0.0,0.9166666865348816,254.9993700813502
wideband_pgd,fs_in_target_db,-10.0,1,16.868942260742188,16.868942260742188,12883731.0,1987717.375,1.0,0.0,0.9166666865348816,254.9993700813502
scenario_adaptive_unfolded,fs_in_target_db,-10.0,0,22.707361221313477,22.707361221313477,44947.29296875,7965.82421875,1.0,0.0,0.9166666865348816,224.8048426117748
scenario_adaptive_unfolded,fs_in_target_db,-10.0,1,25.08573341369629,25.08573341369629,23912.64453125,7568.23779296875,1.0,0.0,0.9166666865348816,224.8048426117748
static_notch_mf,fs_in_target_db,-10.0,0,21.4436092376709,21.4436092376709,1807983.5,227761.265625,1.0,0.0,0.9583333134651184,9.18839150108397
static_notch_mf,fs_in_target_db,-10.0,1,22.925683975219727,22.925683975219727,122510.1875,28422.876953125,1.0,0.0,0.9166666865348816,9.18839150108397
risk_neutral_pgd,fs_in_target_db,-10.0,0,43.74367141723633,43.74367141723633,3455372.75,467691.09375,1.0,0.0,1.0,247.86715093068779
risk_neutral_pgd,fs_in_target_db,-10.0,1,51.40245056152344,51.40245056152344,2894443.5,274344.8125,1.0,0.0,1.0,247.86715093068779
wideband_pgd,fs_in_target_db,-10.0,0,8.666375160217285,8.666375160217285,110445136.0,15227365.0,1.0,0.0,0.9583333134651184,248.74840746633708
wideband_pgd,fs_in_target_db,-10.0,1,12.499099731445312,12.499099731445312,55888384.0,5402289.0,1.0,0.0,0.9166666865348816,248.74840746633708
scenario_adaptive_unfolded,fs_in_target_db,-10.0,0,21.4247989654541,21.4247989654541,65250.96484375,17803.197265625,1.0,0.0,0.9583333134651184,220.586878946051
scenario_adaptive_unfolded,fs_in_target_db,-10.0,1,22.894948959350586,22.894948959350586,48438.71484375,12095.3369140625,1.0,0.0,0.9166666865348816,220.586878946051
static_notch_mf,fs_in_target_db,-10.0,0,26.409393310546875,26.409393310546875,65648.7734375,14413.5673828125,1.0,0.0,0.9166666865348816,9.199080988764763
static_notch_mf,fs_in_target_db,-10.0,1,21.662919998168945,21.662919998168945,603419.3125,67075.8671875,1.0,0.0,0.9166666865348816,9.199080988764763
risk_neutral_pgd,fs_in_target_db,-10.0,0,55.6506233215332,55.6506233215332,29529428.0,2475357.75,1.0,0.0,1.0,248.55446186847985
risk_neutral_pgd,fs_in_target_db,-10.0,1,46.76547622680664,46.76547622680664,643837.125,130360.3125,1.0,0.0,1.0,248.55446186847985
wideband_pgd,fs_in_target_db,-10.0,0,17.07444190979004,17.07444190979004,9367104.0,1482356.875,1.0,0.0,0.9166666865348816,249.30906994268298
wideband_pgd,fs_in_target_db,-10.0,1,29.577621459960938,29.577621459960938,37307760.0,5242356.5,1.0,0.0,0.9166666865348816,249.30906994268298
scenario_adaptive_unfolded,fs_in_target_db,-10.0,0,26.405054092407227,26.405054092407227,31008.224609375,7331.37451171875,1.0,0.0,0.9166666865348816,220.43464658781886
scenario_adaptive_unfolded,fs_in_target_db,-10.0,1,21.628936767578125,21.628936767578125,37018.609375,10164.7001953125,1.0,0.0,0.9166666865348816,220.43464658781886
static_notch_mf,fs_in_target_db,-10.0,0,20.649574279785156,20.649574279785156,216614.046875,41517.4296875,1.0,0.0,0.9166666865348816,9.246069937944412
static_notch_mf,fs_in_target_db,-10.0,1,23.1052188873291,23.1052188873291,1320261.75,216390.140625,1.0,0.0,0.9166666865348816,9.246069937944412
risk_neutral_pgd,fs_in_target_db,-10.0,0,46.279354095458984,46.279354095458984,265564.46875,62470.80078125,1.0,0.0,1.0,248.14560101367533
risk_neutral_pgd,fs_in_target_db,-10.0,1,48.23759841918945,48.23759841918945,6329435.5,754751.5,1.0,0.0,1.0,248.14560101367533
wideband_pgd,fs_in_target_db,-10.0,0,12.088955879211426,12.088955879211426,48703796.0,6124853.5,1.0,0.0,0.9166666865348816,251.421804074198
wideband_pgd,fs_in_target_db,-10.0,1,21.562646865844727,21.562646865844727,105715064.0,18737830.0,1.0,0.0,0.9166666865348816,251.421804074198
scenario_adaptive_unfolded,fs_in_target_db,-10.0,0,20.651254653930664,20.651254653930664,69537.484375,15669.98828125,1.0,0.0,0.9166666865348816,221.99324052780867
scenario_adaptive_unfolded,fs_in_target_db,-10.0,1,23.078134536743164,23.078134536743164,65174.9921875,15079.0029296875,1.0,0.0,0.9166666865348816,221.99324052780867
static_notch_mf,fs_in_target_db,-14.0,0,23.0079345703125,23.0079345703125,21108536.0,3612809.0,1.0,0.0,0.9583333134651184,9.232735028490424
static_notch_mf,fs_in_target_db,-14.0,1,25.476282119750977,25.476282119750977,2813198.25,344464.90625,1.0,0.0,0.9583333134651184,9.232735028490424
risk_neutral_pgd,fs_in_target_db,-14.0,0,48.14992141723633,48.14992141723633,89324152.0,10045944.0,1.0,0.0,1.0,248.83463513106108
risk_neutral_pgd,fs_in_target_db,-14.0,1,58.336421966552734,58.336421966552734,3000100.25,521795.15625,1.0,0.0,1.0,248.83463513106108
wideband_pgd,fs_in_target_db,-14.0,0,6.9405198097229,6.9405198097229,11483705344.0,1145767168.0,1.0,0.0,0.9583333134651184,252.8111389838159
wideband_pgd,fs_in_target_db,-14.0,1,12.31076717376709,12.31076717376709,199762496.0,28560066.0,1.0,0.0,0.9583333134651184,252.8111389838159
scenario_adaptive_unfolded,fs_in_target_db,-14.0,0,23.036699295043945,23.036699295043945,234053.046875,45971.453125,1.0,0.0,0.9583333134651184,223.4528479166329
scenario_adaptive_unfolded,fs_in_target_db,-14.0,1,25.386817932128906,25.386817932128906,284822.90625,51648.12890625,1.0,0.0,0.9583333134651184,223.4528479166329
static_notch_mf,fs_in_target_db,-14.0,0,23.95859718322754,23.95859718322754,743960.0625,149322.203125,1.0,0.0,0.9166666865348816,9.423765121027827
static_notch_mf,fs_in_target_db,-14.0,1,27.497854232788086,27.497854232788086,23804856.0,3472986.0,1.0,0.0,0.9166666865348816,9.423765121027827
risk_neutral_pgd,fs_in_target_db,-14.0,0,55.4233283996582,55.4233283996582,29869656.0,2649162.75,1.0,0.0,1.0,252.480736002326
risk_neutral_pgd,fs_in_target_db,-14.0,1,61.421478271484375,61.421478271484375,24724252.0,5744590.5,1.0,0.0,1.0,252.480736002326
wideband_pgd,fs_in_target_db,-14.0,0,14.659194946289062,14.659194946289062,179035968.0,20947208.0,1.0,0.0,0.9166666865348816,253.6873109638691
wideband_pgd,fs_in_target_db,-14.0,1,27.46293067932129,27.46293067932129,1773002368.0,260158864.0,1.0,0.0,0.9166666865348816,253.6873109638691
scenario_adaptive_unfolded,fs_in_target_db,-14.0,0,23.903295516967773,23.903295516967773,148413.96875,27281.46875,1.0,0.0,0.9166666865348816,224.1377045866102
scenario_adaptive_unfolded,fs_in_target_db,-14.0,1,27.47200584411621,27.47200584411621,132897.578125,28835.193359375,1.0,0.0,0.9166666865348816,224.1377045866102
static_notch_mf,fs_in_target_db,-14.0,0,20.2215518951416,20.2215518951416,483350.4375,203632.421875,1.0,0.0,0.875,9.360917145386338
static_notch_mf,fs_in_target_db,-14.0,1,20.40877342224121,20.40877342224121,2150220.75,328152.53125,1.0,0.0,0.9166666865348816,9.360917145386338
risk_neutral_pgd,fs_in_target_db,-14.0,0,45.4961051940918,45.4961051940918,1422850.875,326091.65625,1.0,0.0,1.0,252.26266938261688
risk_neutral_pgd,fs_in_target_db,-14.0,1,45.49541091918945,45.49541091918945,195026576.0,16593811.0,1.0,0.0,1.0,252.26266938261688
wideband_pgd,fs_in_target_db,-14.0,0,6.8196539878845215,6.8196539878845215,201570048.0,38038916.0,1.0,0.0,0.875,252.70727300085127
wideband_pgd,fs_in_target_db,-14.0,1,10.552409172058105,10.552409172058105,219991504.0,27262104.0,1.0,0.0,0.9166666865348816,252.70727300085127
scenario_adaptive_unfolded,fs_in_target_db,-14.0,0,20.179893493652344,20.179893493652344,163689.1875,75790.703125,1.0,0.0,0.875,223.00965734757483
scenario_adaptive_unfolded,fs_in_target_db,-14.0,1,20.374990463256836,20.374990463256836,136963.765625,32229.90625,1.0,0.0,0.9166666865348816,223.00965734757483
static_notch_mf,fs_in_target_db,-14.0,0,14.115479469299316,14.115479469299316,855198.9375,136956.453125,1.0,0.0,0.8333333134651184,9.338203817605972
static_notch_mf,fs_in_target_db,-14.0,1,20.10991859436035,20.10991859436035,757704.9375,136140.96875,1.0,0.0,0.9166666865348816,9.338203817605972
risk_neutral_pgd,fs_in_target_db,-14.0,0,31.790502548217773,31.790502548217773,894694.8125,233443.046875,1.0,0.0,1.0,251.5125300269574
risk_neutral_pgd,fs_in_target_db,-14.0,1,45.77547073364258,45.77547073364258,768148.375,186146.4375,1.0,0.0,1.0,251.5125300269574
wideband_pgd,fs_in_target_db,-14.0,0,3.2637240886688232,3.2637240886688232,80977400.0,15661384.0,1.0,0.0,0.8333333134651184,252.70508346147835
wideband_pgd,fs_in_target_db,-14.0,1,8.18722915649414,8.18722915649414,163010720.0,14622340.0,1.0,0.0,0.9166666865348816,252.70508346147835
scenario_adaptive_unfolded,fs_in_target_db,-14.0,0,14.04782485961914,14.04782485961914,99188.9609375,26311.181640625,1.0,0.0,0.8333333134651184,224.48452864773571
scenario_adaptive_unfolded,fs_in_target_db,-14.0,1,20.05757713317871,20.05757713317871,141548.5625,24427.171875,1.0,0.0,0.9166666865348816,224.48452864773571
static_notch_mf,fs_in_target_db,-14.0,0,19.725927352905273,19.725927352905273,1191581.875,312518.71875,1.0,0.0,0.875,9.373340522870421
static_notch_mf,fs_in_target_db,-14.0,1,18.479902267456055,18.479902267456055,410783.34375,67954.9921875,1.0,0.0,0.7916666865348816,9.373340522870421
risk_neutral_pgd,fs_in_target_db,-14.0,0,47.857967376708984,47.857967376708984,1193835.75,436353.0,1.0,0.0,1.0,251.9278230611235
risk_neutral_pgd,fs_in_target_db,-14.0,1,46.923583984375,46.923583984375,1883679.75,198586.9375,1.0,0.0,1.0,251.9278230611235
wideband_pgd,fs_in_target_db,-14.0,0,6.399472713470459,6.399472713470459,111681664.0,23755238.0,1.0,0.0,0.875,256.01844652555883
wideband_pgd,fs_in_target_db,-14.0,1,8.661941528320312,8.661941528320312,49386384.0,10149837.0,1.0,0.0,0.7916666865348816,256.01844652555883
scenario_adaptive_unfolded,fs_in_target_db,-14.0,0,19.627017974853516,19.627017974853516,144809.921875,55572.83984375,1.0,0.0,0.875,224.01302959769964
scenario_adaptive_unfolded,fs_in_target_db,-14.0,1,18.489559173583984,18.489559173583984,106976.6171875,23598.341796875,1.0,0.0,0.7916666865348816,224.01302959769964
static_notch_mf,fs_in_target_db,-14.0,0,24.578500747680664,24.578500747680664,727545.0,92015.3828125,1.0,0.0,0.9166666865348816,9.425173047930002
static_notch_mf,fs_in_target_db,-14.0,1,22.38347816467285,22.38347816467285,838012.375,150150.265625,1.0,0.0,0.875,9.425173047930002
risk_neutral_pgd,fs_in_target_db,-14.0,0,55.0068473815918,55.0068473815918,3709980.0,401170.96875,1.0,0.0,1.0,252.76175560429692
risk_neutral_pgd,fs_in_target_db,-14.0,1,51.064910888671875,51.064910888671875,6283790.0,626224.3125,1.0,0.0,1.0,252.76175560429692
wideband_pgd,fs_in_target_db,-14.0,0,15.971613883972168,15.971613883972168,29445616.0,5218680.0,1.0,0.0,0.9166666865348816,253.15169617533684
wideband_pgd,fs_in_target_db,-14.0,1,4.91797399520874,4.91797399520874,546151360.0,58756724.0,1.0,0.0,0.875,253.15169617533684
scenario_adaptive_unfolded,fs_in_target_db,-14.0,0,24.49394989013672,24.49394989013672,92251.7421875,21015.005859375,1.0,0.0,0.9166666865348816,223.4584540128708
scenario_adaptive_unfolded,fs_in_target_db,-14.0,1,22.422256469726562,22.422256469726562,201294.578125,37150.64453125,1.0,0.0,0.875,223.4584540128708
