algorithm,sweep_tag,sweep_value,sample_id,sum_rate_bps_per_hz,weighted_sum_rate,worst_fs_excess,mean_positive_fs_excess,fs_outage_any,power_violation,active_subband_fraction,runtime_ms
wideband_pgd,fs_in_target_db,-6.0,1,37.0136833190918,37.0136833190918,69450.765625,8015.521484375,1.0,0.0,0.9166666865348816,252.90065095759928
scenario_adaptive_unfolded,fs_in_target_db,-6.0,0,19.436880111694336,19.436880111694336,4106.84375,352.2239685058594,1.0,0.0,0.6666666865348816,224.03737856075168
scenario_adaptive_unfolded,fs_in_target_db,-6.0,1,13.245820045471191,13.245820045471191,-0.7116397619247437,0.0,0.0,0.0,0.9166666865348816,224.03737856075168
static_notch_mf,fs_in_target_db,-10.0,0,25.286657333374023,25.286657333374023,51787.3203125,10717.7255859375,1.0,1.1353265882974029e-08,0.9166666865348816,10.907542426139116
static_notch_mf,fs_in_target_db,-10.0,1,20.9218692779541,20.9218692779541,1770.0162353515625,588.102294921875,1.0,2.2706531765948057e-08,0.9166666865348816,10.907542426139116
risk_neutral_pgd,fs_in_target_db,-10.0,0,54.03010940551758,54.03010940551758,43018.74609375,9886.9873046875,1.0,0.0,1.0,248.51491395384073
risk_neutral_pgd,fs_in_target_db,-10.0,1,50.77064895629883,50.77064895629883,1359.6199951171875,543.6948852539062,1.0,0.0,1.0,248.51491395384073
wideband_pgd,fs_in_target_db,-10.0,0,12.180455207824707,12.180455207824707,7229779.5,1001555.0625,1.0,0.0,0.9166666865348816,252.34619132243097
wideband_pgd,fs_in_target_db,-10.0,1,9.206592559814453,9.206592559814453,53742.5546875,16217.515625,1.0,0.0,0.9166666865348816,252.34619132243097
scenario_adaptive_unfolded,fs_in_target_db,-10.0,0,10.630535125732422,10.630535125732422,1.0687124729156494,0.08905937522649765,1.0,0.0,0.9166666865348816,222.9834981262684
scenario_adaptive_unfolded,fs_in_target_db,-10.0,1,6.56234884262085,6.56234884262085,-0.9392671585083008,0.0,0.0,0.0,0.9166666865348816,222.9834981262684
static_notch_mf,fs_in_target_db,-10.0,0,18.439096450805664,18.439096450805664,7781.12451171875,1250.239501953125,1.0,1.1353265882974029e-08,0.875,10.905178030952811
static_notch_mf,fs_in_target_db,-10.0,1,19.697174072265625,19.697174072265625,7624.81201171875,1561.8316650390625,1.0,3.973643103449831e-08,0.875,10.905178030952811
risk_neutral_pgd,fs_in_target_db,-10.0,0,51.73388671875,51.73388671875,5058.73388671875,1521.9161376953125,1.0,0.0,1.0,249.29433944635093
risk_neutral_pgd,fs_in_target_db,-10.0,1,52.44889450073242,52.44889450073242,14420.408203125,2557.374267578125,1.0,0.0,1.0,249.29433944635093
wideband_pgd,fs_in_target_db,-10.0,0,12.610553741455078,12.610553741455078,109855.90625,28667.771484375,1.0,0.0,0.875,251.3871556147933
wideband_pgd,fs_in_target_db,-10.0,1,12.25531005859375,12.25531005859375,569571.9375,95594.0,1.0,0.0,0.875,251.3871556147933
scenario_adaptive_unfolded,fs_in_target_db,-10.0,0,5.413050174713135,5.413050174713135,-0.9693315029144287,0.0,0.0,0.0,0.8333333134651184,222.80681901611388
scenario_adaptive_unfolded,fs_in_target_db,-10.0,1,13.282736778259277,13.282736778259277,-0.20292705297470093,0.0,0.0,0.0,0.875,222.80681901611388
static_notch_mf,fs_in_target_db,-10.0,0,22.38511085510254,22.38511085510254,99955.9140625,8570.4873046875,1.0,1.7029899268550253e-08,0.9166666865348816,10.901781497523189
static_notch_mf,fs_in_target_db,-10.0,1,24.840173721313477,24.840173721313477,5065.73046875,746.2024536132812,1.0,1.7029899268550253e-08,0.9166666865348816,10.901781497523189
risk_neutral_pgd,fs_in_target_db,-10.0,0,66.53968811035156,66.53968811035156,58127.49609375,8025.04736328125,1.0,0.0,1.0,250.87979552336037
risk_neutral_pgd,fs_in_target_db,-10.0,1,57.27718734741211,57.27718734741211,20442.59765625,3781.309814453125,1.0,0.0,1.0,250.87979552336037
wideband_pgd,fs_in_target_db,-10.0,0,34.75148391723633,34.75148391723633,2194131.75,188845.453125,1.0,0.0,0.9166666865348816,253.5990779288113
wideband_pgd,fs_in_target_db,-10.0,1,22.57123374938965,22.57123374938965,185487.640625,28616.203125,1.0,0.0,0.9166666865348816,253.5990779288113
scenario_adaptive_unfolded,fs_in_target_db,-10.0,0,14.751086235046387,14.751086235046387,-0.1488199234008789,0.0,0.0,0.0,0.9166666865348816,223.91834785230458
scenario_adaptive_unfolded,fs_in_target_db,-10.0,1,21.78391456604004,21.78391456604004,-0.5617707967758179,0.0,0.0,0.0,0.9166666865348816,223.91834785230458
static_notch_mf,fs_in_target_db,-10.0,0,20.821372985839844,20.821372985839844,53490.5,6618.037109375,1.0,4.5413063531896114e-08,0.9583333134651184,10.902698384597898
static_notch_mf,fs_in_target_db,-10.0,1,21.95892906188965,21.95892906188965,4433.28125,1222.2655029296875,1.0,1.7029899268550253e-08,0.9166666865348816,10.902698384597898
risk_neutral_pgd,fs_in_target_db,-10.0,0,56.67575454711914,56.67575454711914,84216.2890625,11110.6884765625,1.0,0.0,1.0,249.84374456107616
risk_neutral_pgd,fs_in_target_db,-10.0,1,49.44387435913086,49.44387435913086,89410.1171875,8334.8251953125,1.0,0.0,1.0,249.84374456107616
wideband_pgd,fs_in_target_db,-10.0,0,10.371697425842285,10.371697425842285,1590091.25,219229.140625,1.0,0.0,0.9583333134651184,251.81111856363714
wideband_pgd,fs_in_target_db,-10.0,1,17.47650909423828,17.47650909423828,804630.5625,77776.5,1.0,0.0,0.9166666865348816,251.81111856363714
scenario_adaptive_unfolded,fs_in_target_db,-10.0,0,10.81639575958252,10.81639575958252,-0.3472244143486023,0.0,0.0,0.0,0.9583333134651184,224.84474652446806
scenario_adaptive_unfolded,fs_in_target_db,-10.0,1,19.990766525268555,19.990766525268555,9.904742240905762,1.1486237049102783,1.0,0.0,0.9166666865348816,224.84474652446806
static_notch_mf,fs_in_target_db,-10.0,0,25.576875686645508,25.576875686645508,2191.760498046875,450.3978576660156,1.0,1.1353265882974029e-08,0.9166666865348816,10.934719117358327
static_notch_mf,fs_in_target_db,-10.0,1,19.76963996887207,19.76963996887207,19979.421875,2106.88134765625,1.0,0.0,0.9166666865348816,10.934719117358327
risk_neutral_pgd,fs_in_target_db,-10.0,0,60.52384948730469,60.52384948730469,412516.46875,34796.98046875,1.0,0.0,1.0,249.71702881157398
risk_neutral_pgd,fs_in_target_db,-10.0,1,50.632076263427734,50.632076263427734,77551.9765625,9648.0087890625,1.0,0.0,1.0,249.71702881157398
wideband_pgd,fs_in_target_db,-10.0,0,21.73113250732422,21.73113250732422,134857.25,21336.734375,1.0,0.0,0.9166666865348816,252.126460429281
wideband_pgd,fs_in_target_db,-10.0,1,33.093482971191406,33.093482971191406,537125.625,75474.9140625,1.0,0.0,0.9166666865348816,252.126460429281
scenario_adaptive_unfolded,fs_in_target_db,-10.0,0,21.928049087524414,21.928049087524414,7.256008148193359,0.64678555727005,1.0,0.0,0.9166666865348816,224.3407575879246
scenario_adaptive_unfolded,fs_in_target_db,-10.0,1,12.178296089172363,12.178296089172363,-0.33202147483825684,0.0,0.0,0.0,0.9166666865348816,224.3407575879246
static_notch_mf,fs_in_target_db,-10.0,0,20.33085060119629,20.33085060119629,6700.99609375,1280.80126953125,1.0,3.4059798537100505e-08,0.9166666865348816,10.939227417111397
static_notch_mf,fs_in_target_db,-10.0,1,23.48118019104004,23.48118019104004,45216.18359375,6686.79833984375,1.0,2.2706531765948057e-08,0.9166666865348816,10.939227417111397
risk_neutral_pgd,fs_in_target_db,-10.0,0,45.949859619140625,45.949859619140625,5998.001953125,1442.1689453125,1.0,0.0,1.0,249.5337324216962
risk_neutral_pgd,fs_in_target_db,-10.0,1,53.3214225769043,53.3214225769043,362180.78125,39707.71484375,1.0,0.0,1.0,249.5337324216962
wideband_pgd,fs_in_target_db,-10.0,0,16.92537498474121,16.92537498474121,701233.25,88179.6796875,1.0,0.0,0.9166666865348816,252.81293014995754
wideband_pgd,fs_in_target_db,-10.0,1,21.1572208404541,21.1572208404541,1521997.25,269770.96875,1.0,0.0,0.9166666865348816,252.81293014995754
scenario_adaptive_unfolded,fs_in_target_db,-10.0,0,15.754841804504395,15.754841804504395,-0.6137374043464661,0.0,0.0,0.0,0.9166666865348816,223.3554027043283
scenario_adaptive_unfolded,fs_in_target_db,-10.0,1,23.807092666625977,23.807092666625977,21.666839599609375,2.9133424758911133,1.0,0.0,0.9166666865348816,223.3554027043283
static_notch_mf,fs_in_target_db,-14.0,0,20.84699058532715,20.84699058532715,1203981.875,181597.203125,1.0,2.838316426334586e-08,0.9583333134651184,10.938696563243866
static_notch_mf,fs_in_target_db,-14.0,1,24.78961944580078,24.78961944580078,86923.125,10921.0517578125,1.0,2.2706531765948057e-08,0.9583333134651184,10.938696563243866
risk_neutral_pgd,fs_in_target_db,-14.0,0,50.576171875,50.576171875,1856254.5,333903.34375,1.0,0.0,1.0,251.20570743456483
risk_neutral_pgd,fs_in_target_db,-14.0,1,50.9715461730957,50.9715461730957,111334.921875,15839.41796875,1.0,0.0,1.0,251.20570743456483
wideband_pgd,fs_in_target_db,-14.0,0,7.325014591217041,7.325014591217041,165332336.0,16495755.0,1.0,0.0,0.9583333134651184,252.67960759811103
wideband_pgd,fs_in_target_db,-14.0,1,14.45635986328125,14.45635986328125,2875997.25,411181.71875,1.0,0.0,0.9583333134651184,252.67960759811103
scenario_adaptive_unfolded,fs_in_target_db,-14.0,0,12.901225090026855,12.901225090026855,21516.810546875,2371.076904296875,1.0,0.0,0.9583333134651184,223.1163599062711
scenario_adaptive_unfolded,fs_in_target_db,-14.0,1,13.903728485107422,13.903728485107422,7.825963973999023,0.6703007817268372,1.0,0.0,0.9583333134651184,223.1163599062711
static_notch_mf,fs_in_target_db,-14.0,0,23.3459529876709,23.3459529876709,36167.26171875,6084.88037109375,1.0,2.838316426334586e-08,0.9166666865348816,10.96966559998691
static_notch_mf,fs_in_target_db,-14.0,1,26.93157196044922,26.93157196044922,786660.0,113142.6796875,1.0,2.2706531765948057e-08,0.9166666865348816,10.96966559998691
risk_neutral_pgd,fs_in_target_db,-14.0,0,58.549285888671875,58.549285888671875,510335.90625,47117.375,1.0,0.0,1.0,250.34265336580575
risk_neutral_pgd,fs_in_target_db,-14.0,1,53.741424560546875,53.741424560546875,897459.6875,174164.953125,1.0,0.0,1.0,250.34265336580575
wideband_pgd,fs_in_target_db,-14.0,0,17.392412185668945,17.392412185668945,2577588.0,301577.75,1.0,0.0,0.9166666865348816,251.04452250525355
wideband_pgd,fs_in_target_db,-14.0,1,21.42374610900879,21.42374610900879,25529840.0,3745547.75,1.0,0.0,0.9166666865348816,251.04452250525355
scenario_adaptive_unfolded,fs_in_target_db,-14.0,0,21.283676147460938,21.283676147460938,6.388983249664307,1.0135362148284912,1.0,0.0,0.9166666865348816,222.34955779276788
scenario_adaptive_unfolded,fs_in_target_db,-14.0,1,16.740386962890625,16.740386962890625,7.5571441650390625,0.710918128490448,1.0,0.0,0.9166666865348816,222.34955779276788
static_notch_mf,fs_in_target_db,-14.0,0,20.27004051208496,20.27004051208496,35163.37890625,8910.0576171875,1.0,5.676632941487014e-09,0.875,10.90725208632648
static_notch_mf,fs_in_target_db,-14.0,1,19.360197067260742,19.360197067260742,61529.48828125,9576.30078125,1.0,3.973643103449831e-08,0.9166666865348816,10.90725208632648
risk_neutral_pgd,fs_in_target_db,-14.0,0,57.089786529541016,57.089786529541016,102113.3203125,16853.568359375,1.0,0.0,1.0,249.28847351111472
risk_neutral_pgd,fs_in_target_db,-14.0,1,49.1004638671875,49.1004638671875,1672613.125,148530.765625,1.0,0.0,1.0,249.28847351111472
wideband_pgd,fs_in_target_db,-14.0,0,7.823913097381592,7.823913097381592,2902026.75,547650.1875,1.0,0.0,0.875,251.58396339975297
wideband_pgd,fs_in_target_db,-14.0,1,16.465452194213867,16.465452194213867,3167241.5,392495.125,1.0,0.0,0.9166666865348816,251.58396339975297
scenario_adaptive_unfolded,fs_in_target_db,-14.0,0,5.291395664215088,5.291395664215088,0.6173021793365479,0.051441848278045654,1.0,0.0,0.875,225.15454306267202
scenario_adaptive_unfolded,fs_in_target_db,-14.0,1,19.222970962524414,19.222970962524414,539.6835327148438,50.682918548583984,1.0,0.0,0.9166666865348816,225.15454306267202
static_notch_mf,fs_in_target_db,-14.0,0,13.43887996673584,13.43887996673584,37534.07421875,5512.64990234375,1.0,2.2706531765948057e-08,0.8333333134651184,10.977805824950337
static_notch_mf,fs_in_target_db,-14.0,1,18.882368087768555,18.882368087768555,22377.939453125,4419.68994140625,1.0,1.7029899268550253e-08,0.9166666865348816,10.977805824950337
risk_neutral_pgd,fs_in_target_db,-14.0,0,45.22214126586914,45.22214126586914,23953.75,6731.26708984375,1.0,0.0,1.0,248.71563399210572
risk_neutral_pgd,fs_in_target_db,-14.0,1,52.37226867675781,52.37226867675781,18128.630859375,4759.92822265625,1.0,0.0,1.0,248.71563399210572
wideband_pgd,fs_in_target_db,-14.0,0,5.009304523468018,5.009304523468018,1165840.375,225478.296875,1.0,0.0,0.8333333134651184,251.12291052937508
wideband_pgd,fs_in_target_db,-14.0,1,9.491750717163086,9.491750717163086,2346884.0,210517.453125,1.0,0.0,0.9166666865348816,251.12291052937508
scenario_adaptive_unfolded,fs_in_target_db,-14.0,0,3.6320860385894775,3.6320860385894775,-0.48093944787979126,0.0,0.0,0.0,0.8333333134651184,222.7768220473081
scenario_adaptive_unfolded,fs_in_target_db,-14.0,1,8.286660194396973,8.286660194396973,-0.9704907536506653,0.0,0.0,0.0,0.9166666865348816,222.7768220473081
static_notch_mf,fs_in_target_db,-14.0,0,18.57618522644043,18.57618522644043,56124.578125,11681.80078125,1.0,2.2706531765948057e-08,0.875,11.212619952857494
static_notch_mf,fs_in_target_db,-14.0,1,18.7938289642334,18.7938289642334,13678.6240234375,2498.746826171875,1.0,5.676632941487014e-09,0.7916666865348816,11.212619952857494
risk_neutral_pgd,fs_in_target_db,-14.0,0,50.26904296875,50.26904296875,40372.6015625,8694.9990234375,1.0,0.0,1.0,252.3957199882716
risk_neutral_pgd,fs_in_target_db,-14.0,1,59.67948532104492,59.67948532104492,64088.0390625,6644.69482421875,1.0,0.0,1.0,252.3957199882716
wideband_pgd,fs_in_target_db,-14.0,0,8.245635986328125,8.245635986328125,1607895.75,342006.84375,1.0,0.0,0.875,253.80433653481305
wideband_pgd,fs_in_target_db,-14.0,1,14.277876853942871,14.277876853942871,711093.75,146127.375,1.0,0.0,0.7916666865348816,253.80433653481305
scenario_adaptive_unfolded,fs_in_target_db,-14.0,0,4.803177356719971,4.803177356719971,-0.3896600008010864,0.0,0.0,0.0,0.875,225.6790460087359
scenario_adaptive_unfolded,fs_in_target_db,-14.0,1,9.091001510620117,9.091001510620117,0.2685554027557373,0.022379616275429726,1.0,0.0,0.7916666865348816,225.6790460087359
static_notch_mf,fs_in_target_db,-14.0,0,23.25342559814453,23.25342559814453,23137.138671875,2876.822998046875,1.0,1.1353265882974029e-08,0.9166666865348816,10.909636970609426
static_notch_mf,fs_in_target_db,-14.0,1,22.22509765625,22.22509765625,33333.17578125,5283.3974609375,1.0,1.7029899268550253e-08,0.875,10.909636970609426
risk_neutral_pgd,fs_in_target_db,-14.0,0,48.02534484863281,48.02534484863281,56558.61328125,6813.85986328125,1.0,0.0,1.0,249.1627549752593
risk_neutral_pgd,fs_in_target_db,-14.0,1,59.91658401489258,59.91658401489258,183421.3125,18584.986328125,1.0,0.0,1.0,249.1627549752593
wideband_pgd,fs_in_target_db,-14.0,0,12.70089340209961,12.70089340209961,423931.125,75131.5546875,1.0,0.0,0.9166666865348816,251.21863768436015
wideband_pgd,fs_in_target_db,-14.0,1,5.3921380043029785,5.3921380043029785,7863005.5,845926.25,1.0,0.0,0.875,251.21863768436015
scenario_adaptive_unfolded,fs_in_target_db,-14.0,0,18.945859909057617,18.945859909057617,-0.30187922716140747,0.0,0.0,0.0,0.9166666865348816,222.6648957002908
scenario_adaptive_unfolded,fs_in_target_db,-14.0,1,14.323803901672363,14.323803901672363,2.7802813053131104,0.3894942104816437,1.0,0.0,0.875,222.6648957002908
