algorithm,sweep_tag,sweep_value,sample_id,sum_rate_bps_per_hz,weighted_sum_rate,worst_fs_excess,mean_positive_fs_excess,fs_outage_any,power_violation,active_subband_fraction,runtime_ms
scenario_adaptive_unfolded,fs_in_target_db,-6.0,0,21.838762283325195,21.838762283325195,131777.4375,16287.8232421875,1.0,0.0,0.6666666865348816,221.97301598498598
scenario_adaptive_unfolded,fs_in_target_db,-6.0,1,23.2886905670166,23.2886905670166,10951.43359375,3414.748046875,1.0,0.0,0.9166666865348816,221.97301598498598
static_notch_mf,fs_in_target_db,-10.0,0,27.251604080200195,27.251604080200195,1723758.625,374846.53125,1.0,0.0,0.9166666865348816,8.995614509331062
static_notch_mf,fs_in_target_db,-10.0,1,22.4239501953125,22.4239501953125,41966.53125,15946.5947265625,1.0,0.0,0.9166666865348816,8.995614509331062
risk_neutral_pgd,fs_in_target_db,-10.0,0,69.49282836914062,69.49282836914062,1947239.625,469092.90625,1.0,0.0,1.0,250.8338489860762
risk_neutral_pgd,fs_in_target_db,-10.0,1,51.4777946472168,51.4777946472168,41009.453125,17293.669921875,1.0,0.0,1.0,250.8338489860762
wideband_pgd,fs_in_target_db,-10.0,0,10.71366024017334,10.71366024017334,502168384.0,69566344.0,1.0,0.0,0.9166666865348816,251.54212350025773
wideband_pgd,fs_in_target_db,-10.0,1,7.411203384399414,7.411203384399414,3732812.75,1126724.875,1.0,0.0,0.9166666865348816,251.54212350025773
scenario_adaptive_unfolded,fs_in_target_db,-10.0,0,27.20689582824707,27.20689582824707,321767.4375,87565.0390625,1.0,0.0,0.9166666865348816,223.26121252262965
scenario_adaptive_unfolded,fs_in_target_db,-10.0,1,22.398012161254883,22.398012161254883,16908.1015625,6965.09814453125,1.0,0.0,0.9166666865348816,223.26121252262965
static_notch_mf,fs_in_target_db,-10.0,0,19.717805862426758,19.717805862426758,220902.046875,33655.57421875,1.0,0.0,0.875,8.937278995290399
static_notch_mf,fs_in_target_db,-10.0,1,20.140100479125977,20.140100479125977,264293.125,47447.08203125,1.0,0.0,0.875,8.937278995290399
risk_neutral_pgd,fs_in_target_db,-10.0,0,45.13947677612305,45.13947677612305,258635.8125,58887.171875,1.0,0.0,1.0,250.69282201002352
risk_neutral_pgd,fs_in_target_db,-10.0,1,47.96462631225586,47.96462631225586,698035.6875,94560.3515625,1.0,0.0,1.0,250.69282201002352
wideband_pgd,fs_in_target_db,-10.0,0,8.794177055358887,8.794177055358887,7630578.0,1991266.5,1.0,0.0,0.875,249.6463924762793
wideband_pgd,fs_in_target_db,-10.0,1,9.266449928283691,9.266449928283691,39561596.0,6640004.5,1.0,0.0,0.875,249.6463924762793
scenario_adaptive_unfolded,fs_in_target_db,-10.0,0,19.50617218017578,19.50617218017578,21840.58984375,6586.51806640625,1.0,0.0,0.875,221.06755847926252
scenario_adaptive_unfolded,fs_in_target_db,-10.0,1,20.134361267089844,20.134361267089844,55874.4609375,13838.2861328125,1.0,0.0,0.875,221.06755847926252
static_notch_mf,fs_in_target_db,-10.0,0,22.727258682250977,22.727258682250977,2470252.25,213765.5,1.0,0.0,0.9166666865348816,9.013297996716574
static_notch_mf,fs_in_target_db,-10.0,1,25.26154899597168,25.26154899597168,182329.765625,25992.791015625,1.0,0.0,0.9166666865348816,9.013297996716574
risk_neutral_pgd,fs_in_target_db,-10.0,0,47.72564697265625,47.72564697265625,2480767.75,352206.125,1.0,0.0,1.0,250.90288900537416
risk_neutral_pgd,fs_in_target_db,-10.0,1,57.80400085449219,57.80400085449219,519101.0,105259.0,1.0,0.0,1.0,250.90288900537416
wideband_pgd,fs_in_target_db,-10.0,0,23.4054012298584,23.4054012298584,152400784.0,13116932.0,1.0,0.0,0.9166666865348816,252.65333548304625
wideband_pgd,fs_in_target_db,-10.0,1,16.868942260742188,16.868942260742188,12883731.0,1987717.375,1.0,0.0,0.9166666865348816,252.65333548304625
scenario_adaptive_unfolded,fs_in_target_db,-10.0,0,22.707361221313477,22.707361221313477,44947.29296875,7965.82421875,1.0,0.0,0.9166666865348816,221.76090502762236
scenario_adaptive_unfolded,fs_in_target_db,-10.0,1,25.08573341369629,25.08573341369629,23912.64453125,7568.23779296875,1.0,0.0,0.9166666865348816,221.76090502762236
static_notch_mf,fs_in_target_db,-10.0,0,21.4436092376709,21.4436092376709,1807983.5,227761.265625,1.0,0.0,0.9583333134651184,9.037709009135142
static_notch_mf,fs_in_target_db,-10.0,1,22.925683975219727,22.925683975219727,122510.1875,28422.876953125,1.0,0.0,0.9166666865348816,9.037709009135142
risk_neutral_pgd,fs_in_target_db,-10.0,0,43.74367141723633,43.74367141723633,3455372.75,467691.09375,1.0,0.0,1.0,247.7629405038897
risk_neutral_pgd,fs_in_target_db,-10.0,1,51.40245056152344,51.40245056152344,2894443.5,274344.8125,1.0,0.0,1.0,247.7629405038897
wideband_pgd,fs_in_target_db,-10.0,0,8.666375160217285,8.666375160217285,110445136.0,15227365.0,1.0,0.0,0.9583333134651184,249.12135451450013
wideband_pgd,fs_in_target_db,-10.0,1,12.499099731445312,12.499099731445312,55888384.0,5402289.0,1.0,0.0,0.9166666865348816,249.12135451450013
scenario_adaptive_unfolded,fs_in_target_db,-10.0,0,21.4247989654541,21.4247989654541,65250.96484375,17803.197265625,1.0,0.0,0.9583333134651184,219.16844151564874
scenario_adaptive_unfolded,fs_in_target_db,-10.0,1,22.894948959350586,22.894948959350586,48438.71484375,12095.3369140625,1.0,0.0,0.9166666865348816,219.16844151564874
static_notch_mf,fs_in_target_db,-10.0,0,26.409393310546875,26.409393310546875,65648.7734375,14413.5673828125,1.0,0.0,0.9166666865348816,8.958984981290996
static_notch_mf,fs_in_target_db,-10.0,1,21.662919998168945,21.662919998168945,603419.3125,67075.8671875,1.0,0.0,0.9166666865348816,8.958984981290996
risk_neutral_pgd,fs_in_target_db,-10.0,0,55.6506233215332,55.6506233215332,29529428.0,2475357.75,1.0,0.0,1.0,248.01118500181474
risk_neutral_pgd,fs_in_target_db,-10.0,1,46.76547622680664,46.76547622680664,643837.125,130360.3125,1.0,0.0,1.0,248.01118500181474
wideband_pgd,fs_in_target_db,-10.0,0,17.07444190979004,17.07444190979004,9367104.0,1482356.875,1.0,0.0,0.9166666865348816,249.35160999302752
wideband_pgd,fs_in_target_db,-10.0,1,29.577621459960938,29.577621459960938,37307760.0,5242356.5,1.0,0.0,0.9166666865348816,249.35160999302752
scenario_adaptive_unfolded,fs_in_target_db,-10.0,0,26.405054092407227,26.405054092407227,31008.224609375,7331.37451171875,1.0,0.0,0.9166666865348816,220.22412851219997
scenario_adaptive_unfolded,fs_in_target_db,-10.0,1,21.628936767578125,21.628936767578125,37018.609375,10164.7001953125,1.0,0.0,0.9166666865348816,220.22412851219997
static_notch_mf,fs_in_target_db,-10.0,0,20.649574279785156,20.649574279785156,216614.046875,41517.4296875,1.0,0.0,0.9166666865348816,9.083455515792593
static_notch_mf,fs_in_target_db,-10.0,1,23.1052188873291,23.1052188873291,1320261.75,216390.140625,1.0,0.0,0.9166666865348816,9.083455515792593
risk_neutral_pgd,fs_in_target_db,-10.0,0,46.279354095458984,46.279354095458984,265564.46875,62470.80078125,1.0,0.0,1.0,250.2540470159147
risk_neutral_pgd,fs_in_target_db,-10.0,1,48.23759841918945,48.23759841918945,6329435.5,754751.5,1.0,0.0,1.0,250.2540470159147
wideband_pgd,fs_in_target_db,-10.0,0,12.088955879211426,12.088955879211426,48703796.0,6124853.5,1.0,0.0,0.9166666865348816,249.4997504982166
wideband_pgd,fs_in_target_db,-10.0,1,21.562646865844727,21.562646865844727,105715064.0,18737830.0,1.0,0.0,0.9166666865348816,249.4997504982166
scenario_adaptive_unfolded,fs_in_target_db,-10.0,0,20.651254653930664,20.651254653930664,69537.484375,15669.98828125,1.0,0.0,0.9166666865348816,219.87723701749928
scenario_adaptive_unfolded,fs_in_target_db,-10.0,1,23.078134536743164,23.078134536743164,65174.9921875,15079.0029296875,1.0,0.0,0.9166666865348816,219.87723701749928
static_notch_mf,fs_in_target_db,-14.0,0,23.0079345703125,23.0079345703125,21108536.0,3612809.0,1.0,0.0,0.9583333134651184,8.972816489404067
static_notch_mf,fs_in_target_db,-14.0,1,25.476282119750977,25.476282119750977,2813198.25,344464.90625,1.0,0.0,0.9583333134651184,8.972816489404067
risk_neutral_pgd,fs_in_target_db,-14.0,0,48.14992141723633,48.14992141723633,89324152.0,10045944.0,1.0,0.0,1.0,248.71934950351715
risk_neutral_pgd,fs_in_target_db,-14.0,1,58.336421966552734,58.336421966552734,3000100.25,521795.15625,1.0,0.0,1.0,248.71934950351715
wideband_pgd,fs_in_target_db,-14.0,0,6.9405198097229,6.9405198097229,11483705344.0,1145767168.0,1.0,0.0,0.9583333134651184,250.41407949174754
wideband_pgd,fs_in_target_db,-14.0,1,12.31076717376709,12.31076717376709,199762496.0,28560066.0,1.0,0.0,0.9583333134651184,250.41407949174754
scenario_adaptive_unfolded,fs_in_target_db,-14.0,0,23.036699295043945,23.036699295043945,234053.046875,45971.453125,1.0,0.0,0.9583333134651184,221.61416200106032
scenario_adaptive_unfolded,fs_in_target_db,-14.0,1,25.386817932128906,25.386817932128906,284822.90625,51648.12890625,1.0,0.0,0.9583333134651184,221.61416200106032
static_notch_mf,fs_in_target_db,-14.0,0,23.95859718322754,23.95859718322754,743960.0625,149322.203125,1.0,0.0,0.9166666865348816,9.242300991900265
static_notch_mf,fs_in_target_db,-14.0,1,27.497854232788086,27.497854232788086,23804856.0,3472986.0,1.0,0.0,0.9166666865348816,9.242300991900265
risk_neutral_pgd,fs_in_target_db,-14.0,0,55.4233283996582,55.4233283996582,29869656.0,2649162.75,1.0,0.0,1.0,252.3817714827601
risk_neutral_pgd,fs_in_target_db,-14.0,1,61.421478271484375,61.421478271484375,24724252.0,5744590.5,1.0,0.0,1.0,252.3817714827601
wideband_pgd,fs_in_target_db,-14.0,0,14.659194946289062,14.659194946289062,179035968.0,20947208.0,1.0,0.0,0.9166666865348816,249.98388151288964
wideband_pgd,fs_in_target_db,-14.0,1,27.46293067932129,27.46293067932129,1773002368.0,260158864.0,1.0,0.0,0.9166666865348816,249.98388151288964
scenario_adaptive_unfolded,fs_in_target_db,-14.0,0,23.903295516967773,23.903295516967773,148413.96875,27281.46875,1.0,0.0,0.9166666865348816,220.4425765085034
scenario_adaptive_unfolded,fs_in_target_db,-14.0,1,27.47200584411621,27.47200584411621,132897.578125,28835.193359375,1.0,0.0,0.9166666865348816,220.4425765085034
static_notch_mf,fs_in_target_db,-14.0,0,20.2215518951416,20.2215518951416,483350.4375,203632.421875,1.0,0.0,0.875,9.137207001913339
static_notch_mf,fs_in_target_db,-14.0,1,20.40877342224121,20.40877342224121,2150220.75,328152.53125,1.0,0.0,0.9166666865348816,9.137207001913339
risk_neutral_pgd,fs_in_target_db,-14.0,0,45.4961051940918,45.4961051940918,1422850.875,326091.65625,1.0,0.0,1.0,249.20262850355357
risk_neutral_pgd,fs_in_target_db,-14.0,1,45.49541091918945,45.49541091918945,195026576.0,16593811.0,1.0,0.0,1.0,249.20262850355357
wideband_pgd,fs_in_target_db,-14.0,0,6.8196539878845215,6.8196539878845215,201570048.0,38038916.0,1.0,0.0,0.875,250.95687151770107
wideband_pgd,fs_in_target_db,-14.0,1,10.552409172058105,10.552409172058105,219991504.0,27262104.0,1.0,0.0,0.9166666865348816,250.95687151770107
scenario_adaptive_unfolded,fs_in_target_db,-14.0,0,20.179893493652344,20.179893493652344,163689.1875,75790.703125,1.0,0.0,0.875,220.53291750489734
scenario_adaptive_unfolded,fs_in_target_db,-14.0,1,20.374990463256836,20.374990463256836,136963.765625,32229.90625,1.0,0.0,0.9166666865348816,220.53291750489734
static_notch_mf,fs_in_target_db,-14.0,0,14.115479469299316,14.115479469299316,855198.9375,136956.453125,1.0,0.0,0.8333333134651184,9.143634495558217
static_notch_mf,fs_in_target_db,-14.0,1,20.10991859436035,20.10991859436035,757704.9375,136140.96875,1.0,0.0,0.9166666865348816,9.143634495558217
risk_neutral_pgd,fs_in_target_db,-14.0,0,31.790502548217773,31.790502548217773,894694.8125,233443.046875,1.0,0.0,1.0,251.8421910062898
risk_neutral_pgd,fs_in_target_db,-14.0,1,45.77547073364258,45.77547073364258,768148.375,186146.4375,1.0,0.0,1.0,251.8421910062898
wideband_pgd,fs_in_target_db,-14.0,0,3.2637240886688232,3.2637240886688232,80977400.0,15661384.0,1.0,0.0,0.8333333134651184,252.4785845016595
wideband_pgd,fs_in_target_db,-14.0,1,8.18722915649414,8.18722915649414,163010720.0,14622340.0,1.0,0.0,0.9166666865348816,252.4785845016595
scenario_adaptive_unfolded,fs_in_target_db,-14.0,0,14.04782485961914,14.04782485961914,99188.9609375,26311.181640625,1.0,0.0,0.8333333134651184,222.06297650700435
scenario_adaptive_unfolded,fs_in_target_db,-14.0,1,20.05757713317871,20.05757713317871,141548.5625,24427.171875,1.0,0.0,0.9166666865348816,222.06297650700435
static_notch_mf,fs_in_target_db,-14.0,0,19.725927352905273,19.725927352905273,1191581.875,312518.71875,1.0,0.0,0.875,9.15088300826028
static_notch_mf,fs_in_target_db,-14.0,1,18.479902267456055,18.479902267456055,410783.34375,67954.9921875,1.0,0.0,0.7916666865348816,9.15088300826028
risk_neutral_pgd,fs_in_target_db,-14.0,0,47.857967376708984,47.857967376708984,1193835.75,436353.0,1.0,0.0,1.0,251.41732700285502
risk_neutral_pgd,fs_in_target_db,-14.0,1,46.923583984375,46.923583984375,1883679.75,198586.9375,1.0,0.0,1.0,251.41732700285502
wideband_pgd,fs_in_target_db,-14.0,0,6.399472713470459,6.399472713470459,111681664.0,23755238.0,1.0,0.0,0.875,251.2118940067012
wideband_pgd,fs_in_target_db,-14.0,1,8.661941528320312,8.661941528320312,49386384.0,10149837.0,1.0,0.0,0.7916666865348816,251.2118940067012
scenario_adaptive_unfolded,fs_in_target_db,-14.0,0,19.627017974853516,19.627017974853516,144809.921875,55572.83984375,1.0,0.0,0.875,222.38040150841698
scenario_adaptive_unfolded,fs_in_target_db,-14.0,1,18.489559173583984,18.489559173583984,106976.6171875,23598.341796875,1.0,0.0,0.7916666865348816,222.38040150841698
static_notch_mf,fs_in_target_db,-14.0,0,24.578500747680664,24.578500747680664,727545.0,92015.3828125,1.0,0.0,0.9166666865348816,8.978010999271646
static_notch_mf,fs_in_target_db,-14.0,1,22.38347816467285,22.38347816467285,838012.375,150150.265625,1.0,0.0,0.875,8.978010999271646
risk_neutral_pgd,fs_in_target_db,-14.0,0,55.0068473815918,55.0068473815918,3709980.0,401170.96875,1.0,0.0,1.0,249.4272934854962
risk_neutral_pgd,fs_in_target_db,-14.0,1,51.064910888671875,51.064910888671875,6283790.0,626224.3125,1.0,0.0,1.0,249.4272934854962
wideband_pgd,fs_in_target_db,-14.0,0,15.971613883972168,15.971613883972168,29445616.0,5218680.0,1.0,0.0,0.9166666865348816,252.75211699772626
wideband_pgd,fs_in_target_db,-14.0,1,4.91797399520874,4.91797399520874,546151360.0,58756724.0,1.0,0.0,0.875,252.75211699772626
scenario_adaptive_unfolded,fs_in_target_db,-14.0,0,24.49394989013672,24.49394989013672,92251.7421875,21015.005859375,1.0,0.0,0.9166666865348816,222.77257349924184
scenario_adaptive_unfolded,fs_in_target_db,-14.0,1,22.422256469726562,22.422256469726562,201294.578125,37150.64453125,1.0,0.0,0.875,222.77257349924184
