algorithm,sweep_tag,sweep_value,sum_rate_bps_per_hz_mean,weighted_sum_rate_mean,sum_rate_bps_per_hz_p50,sum_rate_bps_per_hz_p05,sum_rate_bps_per_hz_p95,fs_outage_prob_any,worst_fs_excess_mean,mean_positive_fs_excess,cvar95_fs_excess,power_violation_mean,active_subband_fraction_mean,runtime_ms_mean,mean_delay_spread_ns,blocked_subband_fraction_mean,weight_profile,weight_sample_idx
wideband_pgd,weight_profile,0.0,8.084662437438965,6.330772876739502,8.084662437438965,8.084662437438965,8.084662437438965,1.0,178178.609375,49845.984375,178178.609375,0.0,0.9166666865348816,152.15498581528664,71.41776275634766,0.08333331346511841,hotspot_priority,0
scenario_adaptive_unfolded,weight_profile,0.0,6.792991638183594,12.979226112365723,6.792991638183594,6.792991638183594,6.792991638183594,1.0,498243.09375,124675.9140625,498243.09375,2.6490953430879927e-08,0.9166666865348816,171.24520801007748,71.41776275634766,0.08333331346511841,hotspot_priority,0
static_notch_mf,weight_profile,0.0,15.337855339050293,14.833423614501953,15.337855339050293,15.337855339050293,15.337855339050293,1.0,4142.00732421875,1160.45751953125,4142.00732421875,2.6490953430879927e-08,0.9166666865348816,10.759030934423208,71.41776275634766,0.08333331346511841,lognormal,0
risk_neutral_pgd,weight_profile,0.0,18.434934616088867,18.184593200683594,18.434934616088867,18.434934616088867,18.434934616088867,1.0,11008.611328125,2828.0498046875,11008.611328125,0.0,1.0,148.08342792093754,71.41776275634766,0.08333331346511841,lognormal,0
wideband_pgd,weight_profile,0.0,10.641834259033203,8.799931526184082,10.641834259033203,10.641834259033203,10.641834259033203,1.0,178178.609375,49851.48828125,178178.609375,0.0,0.9166666865348816,151.92646579816937,71.41776275634766,0.08333331346511841,lognormal,0
scenario_adaptive_unfolded,weight_profile,0.0,8.89676284790039,7.91260290145874,8.89676284790039,8.89676284790039,8.89676284790039,1.0,498243.0,124627.734375,498243.0,0.0,0.9166666865348816,173.8822809420526,71.41776275634766,0.08333331346511841,lognormal,0
static_notch_mf,weight_profile,0.0,11.452548027038574,11.452548027038574,11.452548027038574,11.452548027038574,11.452548027038574,1.0,5.936313629150391,1.4840784072875977,5.936313629150391,2.6490953430879927e-08,0.9166666865348816,11.193760205060244,72.76419067382812,0.08333331346511841,uniform,1
risk_neutral_pgd,weight_profile,0.0,17.322729110717773,17.322729110717773,17.322729110717773,17.322729110717773,17.322729110717773,1.0,1017.247802734375,279.97576904296875,1017.247802734375,0.0,1.0,148.3649588190019,72.76419067382812,0.08333331346511841,uniform,1
wideband_pgd,weight_profile,0.0,14.60663890838623,14.60663890838623,14.60663890838623,14.60663890838623,14.60663890838623,1.0,153.62225341796875,38.40556335449219,153.62225341796875,0.0,0.9166666865348816,155.5229970254004,72.76419067382812,0.08333331346511841,uniform,1
scenario_adaptive_unfolded,weight_profile,0.0,7.021846771240234,7.021846771240234,7.021846771240234,7.021846771240234,7.021846771240234,1.0,364.8133239746094,91.20333099365234,364.8133239746094,0.0,0.9166666865348816,173.25181188061833,72.76419067382812,0.08333331346511841,uniform,1
static_notch_mf,weight_profile,0.0,11.452548027038574,10.143475532531738,11.452548027038574,11.452548027038574,11.452548027038574,1.0,5.936313629150391,1.4840784072875977,5.936313629150391,2.6490953430879927e-08,0.9166666865348816,10.827489197254181,72.76419067382812,0.08333331346511841,inverse_serving_gain,1
risk_neutral_pgd,weight_profile,0.0,18.321535110473633,15.866874694824219,18.321535110473633,18.321535110473633,18.321535110473633,1.0,2522.465576171875,662.8049926757812,2522.465576171875,0.0,1.0,147.23399560898542,72.76419067382812,0.08333331346511841,inverse_serving_gain,1
wideband_pgd,weight_profile,0.0,14.91563892364502,12.862439155578613,14.91563892364502,14.91563892364502,14.91563892364502,1.0,152.81344604492188,38.20336151123047,152.81344604492188,0.0,0.9166666865348816,153.06653594598174,72.76419067382812,0.08333331346511841,inverse_serving_gain,1
scenario_adaptive_unfolded,weight_profile,0.0,8.04578971862793,6.496663570404053,8.04578971862793,8.04578971862793,8.04578971862793,1.0,2.172746181488037,0.5431865453720093,2.172746181488037,1.3245476715439963e-08,0.9166666865348816,166.5848190896213,72.76419067382812,0.08333331346511841,inverse_serving_gain,1
static_notch_mf,weight_profile,0.0,11.452548027038574,23.257034301757812,11.452548027038574,11.452548027038574,11.452548027038574,1.0,5.936313629150391,1.4840784072875977,5.936313629150391,2.6490953430879927e-08,0.9166666865348816,11.38616306707263,72.76419067382812,0.08333331346511841,hotspot_priority,1
risk_neutral_pgd,weight_profile,0.0,18.198461532592773,27.986953735351562,18.198461532592773,18.198461532592773,18.198461532592773,1.0,179.2498779296875,58.3990592956543,179.2498779296875,0.0,1.0,148.37119076400995,72.76419067382812,0.08333331346511841,hotspot_priority,1
wideband_pgd,weight_profile,0.0,14.398089408874512,26.23555564880371,14.398089408874512,14.398089408874512,14.398089408874512,1.0,113.80455780029297,28.451139450073242,113.80455780029297,0.0,0.9166666865348816,146.04741800576448,72.76419067382812,0.08333331346511841,hotspot_priority,1
scenario_adaptive_unfolded,weight_profile,0.0,10.084158897399902,14.991363525390625,10.084158897399902,10.084158897399902,10.084158897399902,1.0,231.7188262939453,57.92970657348633,231.7188262939453,2.6490953430879927e-08,0.9166666865348816,165.2577673085034,72.76419067382812,0.08333331346511841,hotspot_priority,1
static_notch_mf,weight_profile,0.0,11.452548027038574,11.936492919921875,11.452548027038574,11.452548027038574,11.452548027038574,1.0,5.936313629150391,1.4840784072875977,5.936313629150391,2.6490953430879927e-08,0.9166666865348816,10.76924940571189,72.76419067382812,0.08333331346511841,lognormal,1
risk_neutral_pgd,weight_profile,0.0,18.760074615478516,18.477689743041992,18.760074615478516,18.760074615478516,18.760074615478516,1.0,2340.435791015625,604.2374877929688,2340.435791015625,0.0,1.0,143.4594071470201,72.76419067382812,0.08333331346511841,lognormal,1
wideband_pgd,weight_profile,0.0,17.160390853881836,16.766075134277344,17.160390853881836,17.160390853881836,17.160390853881836,1.0,153.4401397705078,38.36003494262695,153.4401397705078,0.0,0.9166666865348816,148.00521964207292,72.76419067382812,0.08333331346511841,lognormal,1
scenario_adaptive_unfolded,weight_profile,0.0,8.030787467956543,7.4830498695373535,8.030787467956543,8.030787467956543,8.030787467956543,1.0,1.2057476043701172,0.3014369010925293,1.2057476043701172,2.6490953430879927e-08,0.9166666865348816,165.1904098689556,72.76419067382812,0.08333331346511841,lognormal,1
