algorithm,sweep_tag,sweep_value,sample_id,sum_rate_bps_per_hz,weighted_sum_rate,worst_fs_excess,mean_positive_fs_excess,fs_outage_any,power_violation,active_subband_fraction,runtime_ms
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-6.0,1,14.330376625061035,14.330376625061035,-0.0009999275207519531,0.0,0.0,0.0,0.875,661.5829630027292
budget_aware_primal_dual_unfolded,fs_in_target_db,-6.0,0,11.588601112365723,11.588601112365723,160666.828125,13399.328125,1.0,0.0,0.9166666865348816,302.42893700051354
budget_aware_primal_dual_unfolded,fs_in_target_db,-6.0,1,24.042932510375977,24.042932510375977,3292755.0,274523.78125,1.0,0.0,0.875,302.42893700051354
rate_recovered_primal_dual_unfolded,fs_in_target_db,-6.0,0,8.88875675201416,8.88875675201416,-0.0010339617729187012,0.0,0.0,0.0,0.9166666865348816,693.3631614956539
rate_recovered_primal_dual_unfolded,fs_in_target_db,-6.0,1,11.807402610778809,11.807402610778809,-0.0010066628456115723,0.0,0.0,0.0,0.875,693.3631614956539
static_notch_mf,fs_in_target_db,-10.0,0,18.105451583862305,18.105451583862305,88757.3671875,12423.0830078125,1.0,2.838316426334586e-08,0.875,11.496058003103826
static_notch_mf,fs_in_target_db,-10.0,1,15.0472993850708,15.0472993850708,185484.265625,20154.25,1.0,1.1353265882974029e-08,0.9166666865348816,11.496058003103826
risk_neutral_pgd,fs_in_target_db,-10.0,0,41.400997161865234,41.400997161865234,270901.78125,26446.8828125,1.0,0.0,1.0,263.9859909977531
risk_neutral_pgd,fs_in_target_db,-10.0,1,40.7708740234375,40.7708740234375,78859.3828125,14950.8740234375,1.0,0.0,1.0,263.9859909977531
wideband_pgd,fs_in_target_db,-10.0,0,4.300283908843994,4.300283908843994,4104977.0,594760.25,1.0,0.0,0.875,264.4239924993599
wideband_pgd,fs_in_target_db,-10.0,1,9.467724800109863,9.467724800109863,7248736.0,917054.75,1.0,0.0,0.9166666865348816,264.4239924993599
budgeted_primal_dual_pgd,fs_in_target_db,-10.0,0,30.293609619140625,30.293609619140625,6229546.0,520534.90625,1.0,0.0,0.875,273.2231115005561
budgeted_primal_dual_pgd,fs_in_target_db,-10.0,1,35.75556564331055,35.75556564331055,5350422.0,451435.65625,1.0,0.0,0.9166666865348816,273.2231115005561
budgeted_primal_dual_pgd_repair,fs_in_target_db,-10.0,0,0.11017825454473495,0.11017825454473495,-0.003000020980834961,0.0,0.0,0.0,0.875,393.0745929974364
budgeted_primal_dual_pgd_repair,fs_in_target_db,-10.0,1,0.17751796543598175,0.17751796543598175,-0.003000319004058838,0.0,0.0,0.0,0.9166666865348816,393.0745929974364
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-10.0,0,5.549228191375732,5.549228191375732,-0.0010004043579101562,0.0,0.0,0.0,0.875,662.0901250062161
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-10.0,1,6.880518436431885,6.880518436431885,-0.00100022554397583,0.0,0.0,0.0,0.9166666865348816,662.0901250062161
budget_aware_primal_dual_unfolded,fs_in_target_db,-10.0,0,14.16938304901123,14.16938304901123,5772317.0,482260.03125,1.0,0.0,0.875,303.72273299872177
budget_aware_primal_dual_unfolded,fs_in_target_db,-10.0,1,12.000629425048828,12.000629425048828,7904878.5,658925.75,1.0,0.0,0.9166666865348816,303.72273299872177
rate_recovered_primal_dual_unfolded,fs_in_target_db,-10.0,0,3.842637300491333,3.842637300491333,-0.0009999871253967285,0.0,0.0,0.0,0.875,695.7654194993665
rate_recovered_primal_dual_unfolded,fs_in_target_db,-10.0,1,5.904436111450195,5.904436111450195,-0.0010755062103271484,0.0,0.0,0.0,0.9166666865348816,695.7654194993665
static_notch_mf,fs_in_target_db,-10.0,0,20.059993743896484,20.059993743896484,9898.1474609375,1525.8389892578125,1.0,3.4059798537100505e-08,0.8333333134651184,11.508291005156934
static_notch_mf,fs_in_target_db,-10.0,1,20.89422607421875,20.89422607421875,10164.3544921875,2047.6494140625,1.0,1.7029899268550253e-08,0.9166666865348816,11.508291005156934
risk_neutral_pgd,fs_in_target_db,-10.0,0,52.47330856323242,52.47330856323242,20688.21484375,5256.56982421875,1.0,0.0,1.0,266.16306899813935
risk_neutral_pgd,fs_in_target_db,-10.0,1,46.6014289855957,46.6014289855957,9403.1103515625,2520.295654296875,1.0,0.0,1.0,266.16306899813935
wideband_pgd,fs_in_target_db,-10.0,0,7.860870361328125,7.860870361328125,1911689.5,165266.296875,1.0,0.0,0.8333333134651184,265.0260035006795
wideband_pgd,fs_in_target_db,-10.0,1,8.725098609924316,8.725098609924316,572436.875,87284.1015625,1.0,0.0,0.9166666865348816,265.0260035006795
budgeted_primal_dual_pgd,fs_in_target_db,-10.0,0,30.039840698242188,30.039840698242188,2901046.75,241913.890625,1.0,0.0,0.8333333134651184,272.78903200203786
budgeted_primal_dual_pgd,fs_in_target_db,-10.0,1,48.75630569458008,48.75630569458008,486101.78125,41818.5390625,1.0,0.0,0.9166666865348816,272.78903200203786
budgeted_primal_dual_pgd_repair,fs_in_target_db,-10.0,0,0.07610718160867691,0.07610718160867691,-0.0029999613761901855,0.0,0.0,0.0,0.8333333134651184,396.07963399612345
budgeted_primal_dual_pgd_repair,fs_in_target_db,-10.0,1,0.9162066578865051,0.9162066578865051,-0.002999722957611084,0.0,0.0,0.0,0.9166666865348816,396.07963399612345
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-10.0,0,7.80378532409668,7.80378532409668,-0.0010063648223876953,0.0,0.0,0.0,0.8333333134651184,665.9946525032865
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-10.0,1,7.402931213378906,7.402931213378906,-0.001001119613647461,0.0,0.0,0.0,0.9166666865348816,665.9946525032865
budget_aware_primal_dual_unfolded,fs_in_target_db,-10.0,0,12.90856647491455,12.90856647491455,3179100.75,265030.09375,1.0,0.0,0.8333333134651184,302.84292299620574
budget_aware_primal_dual_unfolded,fs_in_target_db,-10.0,1,17.567171096801758,17.567171096801758,530850.25,44357.91015625,1.0,0.0,0.9166666865348816,302.84292299620574
rate_recovered_primal_dual_unfolded,fs_in_target_db,-10.0,0,6.474459171295166,6.474459171295166,-0.001000046730041504,0.0,0.0,0.0,0.8333333134651184,693.1122579990188
rate_recovered_primal_dual_unfolded,fs_in_target_db,-10.0,1,8.467597007751465,8.467597007751465,-0.0010200738906860352,0.0,0.0,0.0,0.9166666865348816,693.1122579990188
static_notch_mf,fs_in_target_db,-10.0,0,26.087865829467773,26.087865829467773,940.7625732421875,137.2642059326172,1.0,2.2706531765948057e-08,0.9166666865348816,11.465344497992191
static_notch_mf,fs_in_target_db,-10.0,1,23.3554744720459,23.3554744720459,78390.4609375,11406.3154296875,1.0,1.7029899268550253e-08,0.875,11.465344497992191
risk_neutral_pgd,fs_in_target_db,-10.0,0,54.877689361572266,54.877689361572266,3559.765380859375,454.3719482421875,1.0,0.0,1.0,267.1251694991952
risk_neutral_pgd,fs_in_target_db,-10.0,1,43.27392578125,43.27392578125,265123.15625,27812.548828125,1.0,0.0,1.0,267.1251694991952
wideband_pgd,fs_in_target_db,-10.0,0,29.33769989013672,29.33769989013672,26958.390625,4455.28466796875,1.0,0.0,0.9166666865348816,268.35944350023055
wideband_pgd,fs_in_target_db,-10.0,1,4.218997478485107,4.218997478485107,13241758.0,1316553.125,1.0,0.0,0.875,268.35944350023055
budgeted_primal_dual_pgd,fs_in_target_db,-10.0,0,65.48279571533203,65.48279571533203,1266.8419189453125,190.5089874267578,1.0,0.0,0.9166666865348816,276.6503080056282
budgeted_primal_dual_pgd,fs_in_target_db,-10.0,1,27.891820907592773,27.891820907592773,20094916.0,1920566.625,1.0,0.0,0.875,276.6503080056282
budgeted_primal_dual_pgd_repair,fs_in_target_db,-10.0,0,28.82086181640625,28.82086181640625,-0.0030001401901245117,0.0,0.0,0.0,0.9166666865348816,394.5205019990681
budgeted_primal_dual_pgd_repair,fs_in_target_db,-10.0,1,0.02118838019669056,0.02118838019669056,-0.0030000805854797363,0.0,0.0,0.0,0.875,394.5205019990681
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-10.0,0,29.970922470092773,29.970922470092773,-0.0009999871253967285,0.0,0.0,0.0,0.9166666865348816,664.0599719976308
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-10.0,1,6.5106024742126465,6.5106024742126465,-0.0009999871253967285,0.0,0.0,0.0,0.875,664.0599719976308
budget_aware_primal_dual_unfolded,fs_in_target_db,-10.0,0,24.777618408203125,24.777618408203125,612.3827514648438,81.49015045166016,1.0,0.0,0.9166666865348816,305.4427239985671
budget_aware_primal_dual_unfolded,fs_in_target_db,-10.0,1,13.236287117004395,13.236287117004395,36756076.0,3502107.25,1.0,0.0,0.875,305.4427239985671
rate_recovered_primal_dual_unfolded,fs_in_target_db,-10.0,0,27.519540786743164,27.519540786743164,-0.0010035037994384766,0.0,0.0,0.0,0.9166666865348816,699.2917835013941
rate_recovered_primal_dual_unfolded,fs_in_target_db,-10.0,1,6.9599609375,6.9599609375,-0.0010017156600952148,0.0,0.0,0.0,0.875,699.2917835013941
static_notch_mf,fs_in_target_db,-10.0,0,20.885278701782227,20.885278701782227,9501.2236328125,872.2963256835938,1.0,3.973643103449831e-08,0.9166666865348816,11.522902997967321
static_notch_mf,fs_in_target_db,-10.0,1,25.45916175842285,25.45916175842285,5721.2607421875,1333.1656494140625,1.0,1.1353265882974029e-08,0.9166666865348816,11.522902997967321
risk_neutral_pgd,fs_in_target_db,-10.0,0,53.77180862426758,53.77180862426758,25371.560546875,2891.021240234375,1.0,0.0,1.0,263.21911900595296
risk_neutral_pgd,fs_in_target_db,-10.0,1,60.6470832824707,60.6470832824707,9634.494140625,1770.8831787109375,1.0,0.0,1.0,263.21911900595296
wideband_pgd,fs_in_target_db,-10.0,0,34.0345573425293,34.0345573425293,122692.1328125,12857.8330078125,1.0,0.0,0.9166666865348816,264.315277505375
wideband_pgd,fs_in_target_db,-10.0,1,13.788715362548828,13.788715362548828,807601.625,76672.71875,1.0,0.0,0.9166666865348816,264.315277505375
budgeted_primal_dual_pgd,fs_in_target_db,-10.0,0,50.442047119140625,50.442047119140625,186190.21875,15586.0869140625,1.0,0.0,0.9166666865348816,273.02243249869207
budgeted_primal_dual_pgd,fs_in_target_db,-10.0,1,49.30174255371094,49.30174255371094,1225029.375,102349.8828125,1.0,0.0,0.9166666865348816,273.02243249869207
budgeted_primal_dual_pgd_repair,fs_in_target_db,-10.0,0,4.438121318817139,4.438121318817139,-0.0029999613761901855,0.0,0.0,0.0,0.9166666865348816,389.70483449520543
budgeted_primal_dual_pgd_repair,fs_in_target_db,-10.0,1,1.030476689338684,1.030476689338684,-0.003000020980834961,0.0,0.0,0.0,0.9166666865348816,389.70483449520543
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-10.0,0,15.228730201721191,15.228730201721191,-0.0009999871253967285,0.0,0.0,0.0,0.9166666865348816,661.2118424964137
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-10.0,1,10.279765129089355,10.279765129089355,-0.0010005831718444824,0.0,0.0,0.0,0.9166666865348816,661.2118424964137
budget_aware_primal_dual_unfolded,fs_in_target_db,-10.0,0,17.847444534301758,17.847444534301758,340503.46875,28437.609375,1.0,0.0,0.9166666865348816,303.686049002863
budget_aware_primal_dual_unfolded,fs_in_target_db,-10.0,1,18.2869815826416,18.2869815826416,1800891.625,150116.90625,1.0,0.0,0.9166666865348816,303.686049002863
rate_recovered_primal_dual_unfolded,fs_in_target_db,-10.0,0,11.469852447509766,11.469852447509766,-0.0009999871253967285,0.0,0.0,0.0,0.9166666865348816,689.3967770010931
rate_recovered_primal_dual_unfolded,fs_in_target_db,-10.0,1,9.891597747802734,9.891597747802734,-0.0010065436363220215,0.0,0.0,0.0,0.9166666865348816,689.3967770010931
static_notch_mf,fs_in_target_db,-10.0,0,19.135482788085938,19.135482788085938,7719.9775390625,1829.65673828125,1.0,3.973643103449831e-08,0.9166666865348816,11.315647498122416
